paths,label
../Dataset/CIFAR-10-images/train/automobile/0116.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0679.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4575.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1103.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2114.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1522.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2682.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2084.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1334.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4794.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1249.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3202.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3712.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2569.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2225.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3132.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0864.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0441.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0348.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2841.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4197.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3851.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4417.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2863.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3044.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3938.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4484.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1266.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0638.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4847.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2852.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1183.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4400.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0154.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4033.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3841.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0897.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3220.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2442.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0876.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1933.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3002.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1438.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4749.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0419.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0945.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3599.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3543.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1438.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2021.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2922.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2727.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1255.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0524.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1028.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1028.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0423.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1031.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4241.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3925.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2146.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2722.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1373.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2902.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3668.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0615.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0383.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2569.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1966.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0524.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0729.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0364.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4887.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2432.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4771.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4429.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4132.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2933.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4427.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1525.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2225.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4622.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0391.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0524.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0341.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0186.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3879.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1331.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0632.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2172.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1714.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1550.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4355.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3092.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0966.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2306.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0672.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4544.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0966.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1100.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2722.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4923.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1060.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1769.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4313.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1302.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2011.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4575.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0629.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0349.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0629.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1177.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4510.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0713.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1674.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3656.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0236.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3360.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0259.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0696.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4944.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1646.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1076.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4932.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2964.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1959.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0787.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2401.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3849.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2070.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2464.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1103.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3202.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0169.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2000.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4923.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0186.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4553.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1279.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2014.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1508.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4460.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0391.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2070.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2956.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2167.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2949.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1254.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3599.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2949.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4518.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1373.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1302.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4832.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3656.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2514.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3952.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0457.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1334.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1279.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2705.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4833.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1599.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2839.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3714.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1626.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2084.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4794.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0341.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0059.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0713.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1646.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3851.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3320.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3302.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1036.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3607.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1060.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4204.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4527.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0099.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4537.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2172.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1254.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2200.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2236.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1450.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4881.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3890.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1031.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0167.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3345.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4417.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3690.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1438.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3879.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1063.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1578.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1705.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1194.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0169.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1508.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1229.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1638.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1052.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1674.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0186.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4353.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0405.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2514.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3938.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0349.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0005.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4786.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3514.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1508.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4149.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1302.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4090.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1844.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0398.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1652.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4766.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2394.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0695.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1310.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2566.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4601.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1443.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4070.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0729.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0391.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1063.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1525.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2128.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4585.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1438.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3176.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2698.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1331.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2771.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2780.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4847.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2277.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0672.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2831.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1397.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2867.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1295.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2709.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0897.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3597.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2742.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4786.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4210.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1429.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3663.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0169.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0826.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0236.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3658.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0459.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4455.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3738.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3083.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1939.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3345.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0785.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2682.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2218.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2520.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3438.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2442.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1204.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3002.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2114.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1757.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3208.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0162.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2765.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0580.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2754.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4887.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4887.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2705.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4355.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4002.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3911.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4923.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2176.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2084.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2243.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0370.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3382.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3248.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2569.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4204.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2705.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4911.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0632.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0416.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3851.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1595.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1948.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0679.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1182.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2839.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2437.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2650.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4911.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1610.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3323.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3738.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4689.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4011.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2211.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1603.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0341.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3002.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4923.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1167.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2401.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4197.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2249.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0626.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4132.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4542.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0947.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3184.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2722.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4355.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3437.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1769.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3911.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4786.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4355.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0947.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4417.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4355.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0651.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0334.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4596.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1052.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0629.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3345.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3003.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0259.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2814.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0558.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0111.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0403.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3396.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1966.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0721.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2306.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4988.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3599.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2705.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1714.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0555.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1108.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4933.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2908.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4081.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4516.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3599.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4432.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2152.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4974.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0398.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1569.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2841.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3139.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2135.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4417.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0441.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0864.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3220.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0510.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1090.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2651.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1933.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0696.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1910.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2836.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1844.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2729.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2925.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4419.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4429.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1249.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3480.jpg,truck
